raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
bfb1f7e3d8141632ddfa15d10de004e33b53972295422942e3d133388246426b,00a9494dea101111534c6df881ce5ed05905fb895e2921f220c4ac9d592f6278,data/rules_texts_cleaned_good/bfb1f7e3d8141632ddfa15d10de004e33b53972295422942e3d133388246426b.txt,ru,rules-duna-imperia-c.pdf,https://www.mosigra.ru/download/rules/rules-duna-imperia-c.pdf,data/rules_texts/bfb1f7e3d8141632ddfa15d10de004e33b53972295422942e3d133388246426b.txt,47676,47538,0.9971,18,0,0.0,0
c01fd9bfc6674b9aec7f5d270b6b9ce314b4cba47606e3783deb4a23e545b961,d15d893c7f1be463e497fb2c725c7a9ac68d4071d39cf82bb1db42e78586343b,data/rules_texts_cleaned_good/c01fd9bfc6674b9aec7f5d270b6b9ce314b4cba47606e3783deb4a23e545b961.txt,ru,rules-chari-i-zeliya.pdf,https://www.mosigra.ru/download/rules/rules-chari-i-zeliya.pdf,data/rules_texts/c01fd9bfc6674b9aec7f5d270b6b9ce314b4cba47606e3783deb4a23e545b961.txt,16737,16479,0.9846,33,0,0.0,0
c02291c15447cd0832203fb831bd0296d7eca2a068a3c05d0456c8c607931bca,8b3f42218a88599d6964ddd9888e12cc93fe28eb69cb035ae55218a3dcb5b8fb,data/rules_texts_cleaned_good/c02291c15447cd0832203fb831bd0296d7eca2a068a3c05d0456c8c607931bca.txt,ru,Правила игры_compressed.pdf,https://www.mosigra.ru/download/Правила/Правила игры_compressed.pdf,data/rules_texts/c02291c15447cd0832203fb831bd0296d7eca2a068a3c05d0456c8c607931bca.txt,21118,20904,0.9899,49,2,0.0408,0
c069818744bd18151c4a638b32a7e99a01ff48e2b523014d63e88f0cc4c89d4b,d6b61545566f9a0b72448a1499e93e6be6599ec1adb1da26d2d56cca4dadad50,data/rules_texts_cleaned_good/c069818744bd18151c4a638b32a7e99a01ff48e2b523014d63e88f0cc4c89d4b.txt,ru,bunker-b-rules.pdf,https://www.mosigra.ru/download/rules/bunker-b-rules.pdf,data/rules_texts/c069818744bd18151c4a638b32a7e99a01ff48e2b523014d63e88f0cc4c89d4b.txt,15066,14641,0.9718,21,1,0.0476,0
c07f78507c2a92546d5ff9ec731d8a11b9e000e302192503158f159733cc93a6,48097cff73b38046ccf4309c1180bbfb53dc9a88b75ad10f57419754a05577de,data/rules_texts_cleaned_good/c07f78507c2a92546d5ff9ec731d8a11b9e000e302192503158f159733cc93a6.txt,ru,otgoloski-rules.pdf,https://www.mosigra.ru/download/rules/otgoloski-rules.pdf,data/rules_texts/c07f78507c2a92546d5ff9ec731d8a11b9e000e302192503158f159733cc93a6.txt,52124,51173,0.9818,29,2,0.069,0
c0d7850cd7d9921401d00d8ad90c45c26a393a550b29cd389bd5252a73c47170,143f0b72985683a61756f0f1bb60873b1e37b2ccf377a4c4fe0f3095b2b6b946,data/rules_texts_cleaned_good/c0d7850cd7d9921401d00d8ad90c45c26a393a550b29cd389bd5252a73c47170.txt,ru,proekt-l-ulovki-rules.pdf,https://www.mosigra.ru/download/rules/proekt-l-ulovki-rules.pdf,data/rules_texts/c0d7850cd7d9921401d00d8ad90c45c26a393a550b29cd389bd5252a73c47170.txt,7968,7739,0.9713,11,1,0.0909,0
c0d8529e350cb26b42650d3fe5094eb5e1dcdfbadd6178177a6e66aee2469bb5,da86fa61c554c768896cb8992ae589d43e767a0b3070249b584d2ab5fb22d0b7,data/rules_texts_cleaned_good/c0d8529e350cb26b42650d3fe5094eb5e1dcdfbadd6178177a6e66aee2469bb5.txt,ru,zabavy.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/525/746/zabavy.pdf,data/rules_texts/c0d8529e350cb26b42650d3fe5094eb5e1dcdfbadd6178177a6e66aee2469bb5.txt,2801,2642,0.9432,30,1,0.0333,0
c0ded8c8bbd0ec0bdb195c59397f090ffb4ecfa1fb2b0c7839d247e3408cae4c,065542625398db47f49b569239033c8fd89951c958416b946b2230990406e60a,data/rules_texts_cleaned_good/c0ded8c8bbd0ec0bdb195c59397f090ffb4ecfa1fb2b0c7839d247e3408cae4c.txt,ru,Черные мысли правила.pdf,https://www.mosigra.ru/download/Правила/Черные мысли правила.pdf,data/rules_texts/c0ded8c8bbd0ec0bdb195c59397f090ffb4ecfa1fb2b0c7839d247e3408cae4c.txt,945,944,0.9989,8,0,0.0,0
c11d24bb74a05cd0e14667daea8642b34c6f40aee8c2cf38d5b4412065ebb0ba,2590796dfb25b9fab57540ad1d80d209398ca5ca220696437c27777cd550735e,data/rules_texts_cleaned_good/c11d24bb74a05cd0e14667daea8642b34c6f40aee8c2cf38d5b4412065ebb0ba.txt,ru,Munchkin_Warhammer_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/562/653/Munchkin_Warhammer_rules.pdf,data/rules_texts/c11d24bb74a05cd0e14667daea8642b34c6f40aee8c2cf38d5b4412065ebb0ba.txt,32109,31811,0.9907,17,0,0.0,0
c11f1a360e9da7bdeedb1f0eda054e581508a1c34637185e6e72bb81596ebf14,be3975133fe204c9ce1218557f8dc3b58beea0f1efdbc7fe522c3bf6c7e33e92,data/rules_texts_cleaned_good/c11f1a360e9da7bdeedb1f0eda054e581508a1c34637185e6e72bb81596ebf14.txt,ru,3041.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/542/523/3041.pdf,data/rules_texts/c11f1a360e9da7bdeedb1f0eda054e581508a1c34637185e6e72bb81596ebf14.txt,5385,4599,0.854,63,20,0.3175,0
c126ab40dc21e55c3052ec6b9606dbc307ce3ee40d7916cbd3fe43c200714b17,110abd8ebc31e7795ed43d71f714b53483e4f0b2fa801285fa9e96bb1fe5238c,data/rules_texts_cleaned_good/c126ab40dc21e55c3052ec6b9606dbc307ce3ee40d7916cbd3fe43c200714b17.txt,en,colt-express-horses-and-stagecoach-eng-rules.pdf,https://www.mosigra.ru/download/rules/colt-express-horses-and-stagecoach-eng-rules.pdf,data/rules_texts/c126ab40dc21e55c3052ec6b9606dbc307ce3ee40d7916cbd3fe43c200714b17.txt,16788,16726,0.9963,12,0,0.0,0
c136c88b67cb261556aff02c7785f15a7092b695c6d8b45a191378821bd62713,d9303f1c5d5229ca6eaba3453b97ecb36f9bee32b51d86c29f8a00e8574ebc2c,data/rules_texts_cleaned_good/c136c88b67cb261556aff02c7785f15a7092b695c6d8b45a191378821bd62713.txt,ru,pandemia-rules.pdf,https://www.mosigra.ru/download/rules/pandemia-rules.pdf,data/rules_texts/c136c88b67cb261556aff02c7785f15a7092b695c6d8b45a191378821bd62713.txt,29570,29419,0.9949,21,0,0.0,0
c1917136f7e6fb4dceb8a499574f6ec214c6a24d4453457d1ac7fdd1e35b7e09,0c492692880ffc08e7f9f58e7e24708e45b0eb17233be3ed1cfb85e95f3d3e97,data/rules_texts_cleaned_good/c1917136f7e6fb4dceb8a499574f6ec214c6a24d4453457d1ac7fdd1e35b7e09.txt,ru,rules_zombi_v_dome_ecoblogger.pdf,https://www.mosigra.ru/download/Правила/rules_zombi_v_dome_ecoblogger.pdf,data/rules_texts/c1917136f7e6fb4dceb8a499574f6ec214c6a24d4453457d1ac7fdd1e35b7e09.txt,4518,4326,0.9575,2,0,0.0,0
c1930013ce8e2bc22e64654cc2a648c4c40b61b5179d1ae8a025ed1e4461e525,7ea42f928284c5a1dab60c9d6b33e104403f00668a593a918668eff073d65d3f,data/rules_texts_cleaned_good/c1930013ce8e2bc22e64654cc2a648c4c40b61b5179d1ae8a025ed1e4461e525.txt,ru,Conflict_Heroes_Rules.pdf,https://www.mosigra.ru/download/Правила/Conflict_Heroes_Rules.pdf,data/rules_texts/c1930013ce8e2bc22e64654cc2a648c4c40b61b5179d1ae8a025ed1e4461e525.txt,186869,158606,0.8488,96,4,0.0417,0
c19a6f6ec320a80069f1e657b76f2a4319d4fe54da9b17237c7740e074d6908f,6bbfee325c4a24eb59bb25618ac319af878775b52ea58c4281db6336b09c1a0c,data/rules_texts_cleaned_good/c19a6f6ec320a80069f1e657b76f2a4319d4fe54da9b17237c7740e074d6908f.txt,ru,tortuga_2199_buhta_razbityh_korabley_rules1.pdf,https://www.mosigra.ru/download/Правила/tortuga_2199_buhta_razbityh_korabley_rules1.pdf,data/rules_texts/c19a6f6ec320a80069f1e657b76f2a4319d4fe54da9b17237c7740e074d6908f.txt,7264,7180,0.9884,7,0,0.0,0
c1b3fc1f460ed91a6a3df7ca08feb5004b665ec1e87d1c10f93a203463f165c3,73b6951d383d51714d664a1ce98153d0ca5d2b97ed4a3b232a9b737670a3e833,data/rules_texts_cleaned_good/c1b3fc1f460ed91a6a3df7ca08feb5004b665ec1e87d1c10f93a203463f165c3.txt,ru,esw-krutagidon.pdf,https://www.mosigra.ru/download/rules/esw-krutagidon.pdf,data/rules_texts/c1b3fc1f460ed91a6a3df7ca08feb5004b665ec1e87d1c10f93a203463f165c3.txt,48481,48207,0.9943,21,0,0.0,0
c1c3debfb92227843b73024e459def6490eec6dcee9e64fd9f3143856c49858c,5640ed1cd0b1ae9be71bfa7d1376917ee149adb5f0d70bb104687fed85f40de6,data/rules_texts_cleaned_good/c1c3debfb92227843b73024e459def6490eec6dcee9e64fd9f3143856c49858c.txt,ru,Pravila_chumachechij_kvest_compressed.pdf,https://www.mosigra.ru/download/Правила/Pravila_chumachechij_kvest_compressed.pdf,data/rules_texts/c1c3debfb92227843b73024e459def6490eec6dcee9e64fd9f3143856c49858c.txt,13523,13354,0.9875,12,3,0.25,0
c1db8f774e2bd970b53b8c902f593016889a1a81698e5ab7160bc089fdac3fcd,d29f62177fb0a5a80f9f454e96ec09824949e7ad8b3a98d3c4f98c29f69d38fc,data/rules_texts_cleaned_good/c1db8f774e2bd970b53b8c902f593016889a1a81698e5ab7160bc089fdac3fcd.txt,ru,tri-kota-gonjalki-rules.pdf,https://www.mosigra.ru/download/rules/tri-kota-gonjalki-rules.pdf,data/rules_texts/c1db8f774e2bd970b53b8c902f593016889a1a81698e5ab7160bc089fdac3fcd.txt,1970,1939,0.9843,2,0,0.0,0
c2241b0d55ce202a0a884eb650dbb2ad29e8e45a5e3ee1fa08f4ff97c45aea3c,e2204bb2fc610bbaf64d222b607c6277d37742fde1cad218dfa0b14fb0abdf2f,data/rules_texts_cleaned_good/c2241b0d55ce202a0a884eb650dbb2ad29e8e45a5e3ee1fa08f4ff97c45aea3c.txt,ru,cirkadianci-vlast-haosa-rules.pdf,https://www.mosigra.ru/download/rules/cirkadianci-vlast-haosa-rules.pdf,data/rules_texts/c2241b0d55ce202a0a884eb650dbb2ad29e8e45a5e3ee1fa08f4ff97c45aea3c.txt,73179,72205,0.9867,34,0,0.0,0
c23817d3e0c99f276d4822bd5ef2a612541c2a2ee6d0ff15e1f2d00b004f587b,e66636fbedac244c9d56f53abc9f5e800e35edf87a2cb146d4542838690127c0,data/rules_texts_cleaned_good/c23817d3e0c99f276d4822bd5ef2a612541c2a2ee6d0ff15e1f2d00b004f587b.txt,ru,Fallout_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/554/688/Fallout_Rules.pdf,data/rules_texts/c23817d3e0c99f276d4822bd5ef2a612541c2a2ee6d0ff15e1f2d00b004f587b.txt,42195,41231,0.9772,17,0,0.0,0
c240477a05f1e4ccb39654bdbd737955df4eae1c87de016a09872c09e181b8a2,ef080581ff7b3ef1840f4e20c58888a45d508396032e1f5d964ac0c59c29521a,data/rules_texts_cleaned_good/c240477a05f1e4ccb39654bdbd737955df4eae1c87de016a09872c09e181b8a2.txt,ru,skorostnye-cveta-komanda-rules.pdf,https://www.mosigra.ru/download/rules/skorostnye-cveta-komanda-rules.pdf,data/rules_texts/c240477a05f1e4ccb39654bdbd737955df4eae1c87de016a09872c09e181b8a2.txt,10396,10242,0.9852,103,5,0.0485,0
c24ecea950f3c340369d93c021927df63f3107b87f6470405257443d48659883,75b0f5e6fc200a8317fa9706784332240752d55687cf6d12de1cb206744661d7,data/rules_texts_cleaned_good/c24ecea950f3c340369d93c021927df63f3107b87f6470405257443d48659883.txt,ru,akvatika-ledjanie-vodi-rules.pdf,https://www.mosigra.ru/download/rules/akvatika-ledjanie-vodi-rules.pdf,data/rules_texts/c24ecea950f3c340369d93c021927df63f3107b87f6470405257443d48659883.txt,15657,15571,0.9945,140,10,0.0714,0
c26b3424e90dd64975717ff196fa80fa0ee62bdfbefe405d669952bd7ab1e598,d8a72aaefa7e7ee4d1dc24f236046d3a09790f16c38082d2530e67b16977bf2a,data/rules_texts_cleaned_good/c26b3424e90dd64975717ff196fa80fa0ee62bdfbefe405d669952bd7ab1e598.txt,ru,zhivie-istorii-navstrechu-novim-prikljuchenijam-rules.pdf,https://www.mosigra.ru/download/rules/zhivie-istorii-navstrechu-novim-prikljuchenijam-rules.pdf,data/rules_texts/c26b3424e90dd64975717ff196fa80fa0ee62bdfbefe405d669952bd7ab1e598.txt,3264,3255,0.9972,4,0,0.0,0
c2847d01ae3b5833aea4fbcaa0fe14605e9e5b3feb264db049b89ae315704fbc,9c02afe84b319f9c10d861808bbaf2d645c7e137e3112d83abd73c52d4b27f9f,data/rules_texts_cleaned_good/c2847d01ae3b5833aea4fbcaa0fe14605e9e5b3feb264db049b89ae315704fbc.txt,ru,fiksi-instrumenty.pdf,https://www.mosigra.ru/download/rules/fiksi-instrumenty.pdf,data/rules_texts/c2847d01ae3b5833aea4fbcaa0fe14605e9e5b3feb264db049b89ae315704fbc.txt,1182,1005,0.8503,1,0,0.0,0
c2cb8d7a276d724b4ed7b2dd92313ca10eedd652ade33940d6abd9cabeecfd07,cbecc6d1ea14bea8dcaeaad9823b5bcb0f794a66a0e92aea0f3afd276d2aad7e,data/rules_texts_cleaned_good/c2cb8d7a276d724b4ed7b2dd92313ca10eedd652ade33940d6abd9cabeecfd07.txt,ru,prodano_rules.pdf,https://www.mosigra.ru/download/Правила/prodano_rules.pdf,data/rules_texts/c2cb8d7a276d724b4ed7b2dd92313ca10eedd652ade33940d6abd9cabeecfd07.txt,4944,4870,0.985,33,7,0.2121,0
c2da51dbcb7eb497d522e8ab3cf7b4143d49e0cecea36dab518946e36e2df496,94f581fbcada71f2ecc8ea740ddde4ffe8bffce4a662cbf8ce2b40acc8012d23,data/rules_texts_cleaned_good/c2da51dbcb7eb497d522e8ab3cf7b4143d49e0cecea36dab518946e36e2df496.txt,ru,koto-kombo-rules.pdf,https://www.mosigra.ru/download/rules/koto-kombo-rules.pdf,data/rules_texts/c2da51dbcb7eb497d522e8ab3cf7b4143d49e0cecea36dab518946e36e2df496.txt,7078,7038,0.9943,91,4,0.044,0
c2e0343c036fe7b7fcb94d02f3b71a940eab1e28c250fabf6c01f5fe32d18083,2ffe8a58664ea825f1f1ca01462bacc4748817f606a35a55545a69b26d161a52,data/rules_texts_cleaned_good/c2e0343c036fe7b7fcb94d02f3b71a940eab1e28c250fabf6c01f5fe32d18083.txt,ru,RU_robinson_crusoe_mystery_tales_Rulebook.pdf,https://www.mosigra.ru/download/Правила/RU_robinson_crusoe_mystery_tales_Rulebook.pdf,data/rules_texts/c2e0343c036fe7b7fcb94d02f3b71a940eab1e28c250fabf6c01f5fe32d18083.txt,82892,76623,0.9244,48,5,0.1042,0
c31a03cad50b879d77c17705c463ebf796bede51a3ca6c2411041207064f2296,bfbaae57a1cb2619de58aa859ba14141ec6b57c71003f4761af96a85e71e2d07,data/rules_texts_cleaned_good/c31a03cad50b879d77c17705c463ebf796bede51a3ca6c2411041207064f2296.txt,ru,terem-teremok-rules.pdf,https://www.mosigra.ru/download/rules/terem-teremok-rules.pdf,data/rules_texts/c31a03cad50b879d77c17705c463ebf796bede51a3ca6c2411041207064f2296.txt,7817,7662,0.9802,9,0,0.0,0
c31dbb0155fa8f6020a56f5ab07419f0807b164752c34127361cd59bc5675c85,02de7ee316ca84173c6be87652edf3694a4f07f137fdc3da6dff7525d46f1df9,data/rules_texts_cleaned_good/c31dbb0155fa8f6020a56f5ab07419f0807b164752c34127361cd59bc5675c85.txt,ru,Animal Kingdoms_rulebook_RU_compressed.pdf,https://www.mosigra.ru/download/Правила/Animal Kingdoms_rulebook_RU_compressed.pdf,data/rules_texts/c31dbb0155fa8f6020a56f5ab07419f0807b164752c34127361cd59bc5675c85.txt,22965,22617,0.9848,14,2,0.1429,0
c32f4dcc0aa499e9e61164cc89750f0b9af3d3a0a11a21c600aeb8519604ef0e,281196c2f0a923a9f77b2f94527cf85a8aeddb5cc843b5892e4931238b61a4eb,data/rules_texts_cleaned_good/c32f4dcc0aa499e9e61164cc89750f0b9af3d3a0a11a21c600aeb8519604ef0e.txt,ru,Galaktiko_pravila_igry_MuraveyGames.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/550/931/Galaktiko_pravila_igry_MuraveyGames.pdf,data/rules_texts/c32f4dcc0aa499e9e61164cc89750f0b9af3d3a0a11a21c600aeb8519604ef0e.txt,15138,14766,0.9754,16,0,0.0,0
c33be35bccf96653cec71cad6600e717ee7c78cdc9aa9a89153e64a1c564e4cf,db8c1ea121e404ef1f36df22b027e9752a4421fe988fcafa5ae050eb15383058,data/rules_texts_cleaned_good/c33be35bccf96653cec71cad6600e717ee7c78cdc9aa9a89153e64a1c564e4cf.txt,ru,AdTime_CW3_rules_web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/320/AdTime_CW3_rules_web.pdf,data/rules_texts/c33be35bccf96653cec71cad6600e717ee7c78cdc9aa9a89153e64a1c564e4cf.txt,25260,24760,0.9802,16,0,0.0,0
c344ffd6ecd778ea3e0ea036d930c3940b7217103b094140e358c9ced2d16425,551908b944b2224c8b11ac64edf1009a1b9a4bc2904be0beeb1a80eee3c43d57,data/rules_texts_cleaned_good/c344ffd6ecd778ea3e0ea036d930c3940b7217103b094140e358c9ced2d16425.txt,ru,EQ11_Achtung_Cthulhu_Solutions.pdf,https://www.mosigra.ru/download/Правила/EQ11_Achtung_Cthulhu_Solutions.pdf,data/rules_texts/c344ffd6ecd778ea3e0ea036d930c3940b7217103b094140e358c9ced2d16425.txt,10094,9996,0.9903,2,0,0.0,0
c39503795bbc54ba84dabb598f73c9cd7a29a41666fec9d6a7a965a4cb76b102,22d7fa9f2e464b35d99323c2f825df5a7bc440512948e9fc6477700c844f541a,data/rules_texts_cleaned_good/c39503795bbc54ba84dabb598f73c9cd7a29a41666fec9d6a7a965a4cb76b102.txt,ru,vulkan00.pdf,https://www.mosigra.ru/download/rules/vulkan00.pdf,data/rules_texts/c39503795bbc54ba84dabb598f73c9cd7a29a41666fec9d6a7a965a4cb76b102.txt,30580,30394,0.9939,8,0,0.0,0
c3d6bd20d75e2520d62249aa17a3b786565c9b87a5ce00bd1adf19ce3f8eb861,0924fe41b853b409952d3559cebe7a922fdceaed000db15d95c3caa343953072,data/rules_texts_cleaned_good/c3d6bd20d75e2520d62249aa17a3b786565c9b87a5ce00bd1adf19ce3f8eb861.txt,ru,need_for_steed.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/482/912/need_for_steed.pdf,data/rules_texts/c3d6bd20d75e2520d62249aa17a3b786565c9b87a5ce00bd1adf19ce3f8eb861.txt,7251,7147,0.9857,45,4,0.0889,0
c3f9da5d52d36d0c5555ed1ecef08c2b610fc6b4fad799acaae1fb2d9041a41e,1214668794344f000c35a812d3ec5962c13ae18766d80bf249c32df9fb36cb69,data/rules_texts_cleaned_good/c3f9da5d52d36d0c5555ed1ecef08c2b610fc6b4fad799acaae1fb2d9041a41e.txt,ru,Правила_Котомаркет.pdf,https://www.mosigra.ru/download/Правила/Правила_Котомаркет.pdf,data/rules_texts/c3f9da5d52d36d0c5555ed1ecef08c2b610fc6b4fad799acaae1fb2d9041a41e.txt,5569,5427,0.9745,4,1,0.25,0
c4600a2782d2bbd80c5728a656f2f3906f5876a503def1f48ca452cb13edff9c,3db0ac2b0d5db4dfd03f9c27c325f7c31446a4ed105622f0350151ac99d35e5b,data/rules_texts_cleaned_good/c4600a2782d2bbd80c5728a656f2f3906f5876a503def1f48ca452cb13edff9c.txt,ru,korol-vorov00.pdf,https://www.mosigra.ru/download/rules/korol-vorov00.pdf,data/rules_texts/c4600a2782d2bbd80c5728a656f2f3906f5876a503def1f48ca452cb13edff9c.txt,17216,16743,0.9725,200,33,0.165,0
c4684675541302849865cdec3012b1a2dde1f57e483c37290f7560962cb66e19,23199bec739f6406b2f427b8e7c0b87f817e2a04188d5847b4e5e3fa2d5d0a1a,data/rules_texts_cleaned_good/c4684675541302849865cdec3012b1a2dde1f57e483c37290f7560962cb66e19.txt,ru,detektiv-keiti-prikluchenia-na-kanikulah-rules.pdf,https://www.mosigra.ru/download/rules/detektiv-keiti-prikluchenia-na-kanikulah-rules.pdf,data/rules_texts/c4684675541302849865cdec3012b1a2dde1f57e483c37290f7560962cb66e19.txt,3656,3593,0.9828,5,0,0.0,0
c48166f8d26c56439ad7d484021020307255ab231e2ac303400ca8c6ae1a05b6,52a6db71e88059735a38952e48d1fd7f3524dc54a080c766e4a0a09e1adb7548,data/rules_texts_cleaned_good/c48166f8d26c56439ad7d484021020307255ab231e2ac303400ca8c6ae1a05b6.txt,ru,dorfromantik-selskaja-idillija-rules.pdf,https://www.mosigra.ru/download/rules/dorfromantik-selskaja-idillija-rules.pdf,data/rules_texts/c48166f8d26c56439ad7d484021020307255ab231e2ac303400ca8c6ae1a05b6.txt,25569,24807,0.9702,32,0,0.0,0
c4d4171480a5bdd8457b34c787ba50aa447bc5b125986d7359feb3038cf37d1e,c3d8249f87efaf968a50bc39d5e54788f1057f768612382ff9a7ba7c0fe18b9a,data/rules_texts_cleaned_good/c4d4171480a5bdd8457b34c787ba50aa447bc5b125986d7359feb3038cf37d1e.txt,ru,pantikapei-rules.pdf,https://www.mosigra.ru/download/rules/pantikapei-rules.pdf,data/rules_texts/c4d4171480a5bdd8457b34c787ba50aa447bc5b125986d7359feb3038cf37d1e.txt,19897,19632,0.9867,52,0,0.0,0
c4dcc29464958fb9325740482a9eeec2bd30c5f2f32b6251d98a2b3ffff788c8,20bb71fddda9439d2a9a37f20cb3d218042fca25f1be0f81d4fa714160dd64bd,data/rules_texts_cleaned_good/c4dcc29464958fb9325740482a9eeec2bd30c5f2f32b6251d98a2b3ffff788c8.txt,ru,tosi-bosi-rules.pdf,https://www.mosigra.ru/download/rules/tosi-bosi-rules.pdf,data/rules_texts/c4dcc29464958fb9325740482a9eeec2bd30c5f2f32b6251d98a2b3ffff788c8.txt,2650,2604,0.9826,27,3,0.1111,0
c4e9186dc577bdd74afde9afc8b7a1566ed8733a90adda64ea9f3ddc2a09a3f1,4f067ad0b7a9a174ff70da6e3498028e285b6662d5ce771b3f0ca447c96040c4,data/rules_texts_cleaned_good/c4e9186dc577bdd74afde9afc8b7a1566ed8733a90adda64ea9f3ddc2a09a3f1.txt,ru,pervye-bukvy-pravila.pdf,https://www.mosigra.ru/download/Правила/pervye-bukvy-pravila.pdf,data/rules_texts/c4e9186dc577bdd74afde9afc8b7a1566ed8733a90adda64ea9f3ddc2a09a3f1.txt,1228,1217,0.991,2,0,0.0,0
c4f89913c5c3d6aad117f56d2bf6b83eb77365ed1d4a4f726275ecc8d182f9b4,0cafb6c3599989df0acf618a6eaa40740ff81a2f9168105d4cd9c7f9d18ca7e5,data/rules_texts_cleaned_good/c4f89913c5c3d6aad117f56d2bf6b83eb77365ed1d4a4f726275ecc8d182f9b4.txt,ru,podozritelno.pdf,https://www.mosigra.ru/download/rules/podozritelno.pdf,data/rules_texts/c4f89913c5c3d6aad117f56d2bf6b83eb77365ed1d4a4f726275ecc8d182f9b4.txt,12373,12110,0.9787,133,13,0.0977,0
c50415520ad18dba2af19c83f7c065d4bb742880f19e3c188978792720930542,e4f260caf6dfb34e5f48e75a2266c0feb9f6726937be08798153c3ec962ef6fd,data/rules_texts_cleaned_good/c50415520ad18dba2af19c83f7c065d4bb742880f19e3c188978792720930542.txt,ru,kromeshnaja-tma-preispodnjaja-monahi-i-nekromanti-protiv-ideala-nabor-geroev-i-vragov-rules.pdf,https://www.mosigra.ru/download/rules/kromeshnaja-tma-preispodnjaja-monahi-i-nekromanti-protiv-ideala-nabor-geroev-i-vragov-rules.pdf,data/rules_texts/c50415520ad18dba2af19c83f7c065d4bb742880f19e3c188978792720930542.txt,12038,11948,0.9925,5,0,0.0,0
c50abf2ac9bea1e79557c79ff978c97d8f6c04162837c0af6573b81358b9830f,771569de3ea12c0ccbe72132cdb470a9d9d0fe71011d5d39b8914449c0267a04,data/rules_texts_cleaned_good/c50abf2ac9bea1e79557c79ff978c97d8f6c04162837c0af6573b81358b9830f.txt,ru,kroshechnye-goroda-kroshechnye-derevya-rules.pdf,https://www.mosigra.ru/download/rules/kroshechnye-goroda-kroshechnye-derevya-rules.pdf,data/rules_texts/c50abf2ac9bea1e79557c79ff978c97d8f6c04162837c0af6573b81358b9830f.txt,1816,1776,0.978,5,0,0.0,0
c53f4bce7a94a4c389522a680fd3d8cb67a39cd7e35447c968224397f5f9b303,0645bfbb53cd1f19c9e062999c83c3fa1321185f9aecf409f44b8c37ed76c9f5,data/rules_texts_cleaned_good/c53f4bce7a94a4c389522a680fd3d8cb67a39cd7e35447c968224397f5f9b303.txt,ru,boroda-rules.pdf,https://www.mosigra.ru/download/rules/boroda-rules.pdf,data/rules_texts/c53f4bce7a94a4c389522a680fd3d8cb67a39cd7e35447c968224397f5f9b303.txt,1647,1647,1.0,2,0,0.0,0
c549f50f5a2c7212592daaad4a143c07cab0f67ccd1ea9ca34c762ad5733c35d,e71a89667264975f97fcc2bfe8cb214d89a1152a3bb98c7dcafc611383930b45,data/rules_texts_cleaned_good/c549f50f5a2c7212592daaad4a143c07cab0f67ccd1ea9ca34c762ad5733c35d.txt,ru,fototur-bazovij-rezhim-rules.pdf,https://www.mosigra.ru/download/rules/fototur-bazovij-rezhim-rules.pdf,data/rules_texts/c549f50f5a2c7212592daaad4a143c07cab0f67ccd1ea9ca34c762ad5733c35d.txt,11578,11351,0.9804,22,3,0.1364,0
c587d7593d44413d529df46d035820b4e9f5c21e59bf87e104d02eb32ba58637,e8bef40da1da38b2b054bd4f81d8d19be29559d6c4d4a38cedd0a6217517810a,data/rules_texts_cleaned_good/c587d7593d44413d529df46d035820b4e9f5c21e59bf87e104d02eb32ba58637.txt,ru,archipelag_vse_dopy.pdf,https://www.mosigra.ru/image/data/mosigra.other/555/852/archipelag_vse_dopy.pdf,data/rules_texts/c587d7593d44413d529df46d035820b4e9f5c21e59bf87e104d02eb32ba58637.txt,3663,3635,0.9924,12,1,0.0833,0
c59d057bebaa117ce18690b24af649433145651772eb2c1b4bb21f51d5f316c9,9d015817161ba05491d2d3b34c9e190fd56b580550adf982b52d6382d4d9de42,data/rules_texts_cleaned_good/c59d057bebaa117ce18690b24af649433145651772eb2c1b4bb21f51d5f316c9.txt,ru,g-i-g-rules.pdf,https://www.mosigra.ru/download/rules/g-i-g-rules.pdf,data/rules_texts/c59d057bebaa117ce18690b24af649433145651772eb2c1b4bb21f51d5f316c9.txt,28913,28255,0.9772,66,0,0.0,0
c5b1056d7bc55beeaae22672019def900395a140254fbdbf06e4cee7189dc8ef,7e4fe983237e58c90d754e50cd8b11a1cc4346c3a861760da8340268d8297b9d,data/rules_texts_cleaned_good/c5b1056d7bc55beeaae22672019def900395a140254fbdbf06e4cee7189dc8ef.txt,ru,ordonans.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/426/260/ordonans.pdf,data/rules_texts/c5b1056d7bc55beeaae22672019def900395a140254fbdbf06e4cee7189dc8ef.txt,8236,7898,0.959,100,19,0.19,0
